ClientAccountID,AccountAlias,Model,CurrencyPrimary,FXRateToBase,AssetClass,SubCategory,Symbol,Description,Conid,SecurityID,SecurityIDType,CUSIP,ISIN,FIGI,ListingExchange,UnderlyingConid,UnderlyingSymbol,UnderlyingSecurityID,UnderlyingListingExchange,Issuer,IssuerCountryCode,TradeID,Multiplier,RelatedTradeID,Strike,ReportDate,Expiry,DateTime,Put/Call,TradeDate,PrincipalAdjustFactor,SettleDateTarget,TransactionType,Exchange,Quantity,TradePrice,TradeMoney,Proceeds,Taxes,IBCommission,IBCommissionCurrency,NetCash,ClosePrice,Open/CloseIndicator,Notes/Codes,CostBasis,FifoPnlRealized,MtmPnl,OrigTradePrice,OrigTradeDate,OrigTradeID,OrigOrderID,OrigTransactionID,Buy/Sell,ClearingFirmID,IBOrderID,TransactionID,IBExecID,RelatedTransactionID,RTN,BrokerageOrderID,OrderReference,VolatilityOrderLink,ExchOrderID,ExtExecID,OrderTime,OpenDateTime,HoldingPeriodDateTime,WhenRealized,WhenReopened,LevelOfDetail,ChangeInPrice,ChangeInQuantity,OrderType,TraderID,IsAPIOrder,AccruedInterest,InitialInvestment,SerialNumber,DeliveryType,CommodityType,Fineness,Weight
U13241525,,,USD,1,STK,ADR,PDD,PDD HOLDINGS INC,326398585,US7223041028,ISIN,722304102,US7223041028,BBG00LBLDDR2,NASDAQ,,PDD,,,,IE,7150914171,1,,,2025-01-16,,2025-01-16;133549,,2025-01-16,,2025-01-17,ExchTrade,IBKRATS,100,100.31,10031,-10031,0,-0.0046,USD,-10031.0046,100.26,O,P,10031.0046,0.0,-5.0,0.0,,,0.0,0.0,BUY,,3749072523.0,30935035693.0,00015964.67891a44.01.01,,,01303fe3.0001d294.67889897.0001,,,,290116700B,2025-01-16;133549,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ADR,PDD,PDD HOLDINGS INC,326398585,US7223041028,ISIN,722304102,US7223041028,BBG00LBLDDR2,NASDAQ,,PDD,,,,IE,7150914176,1,,,2025-01-16,,2025-01-16;133549,,2025-01-16,,2025-01-17,ExchTrade,ISLAND,90,100.32,9028.8,-9028.8,0,-0.00315,USD,-9028.80315,100.26,O,P,9028.80315,0.0,-5.4,0.0,,,0.0,0.0,BUY,,3749072523.0,30935035696.0,0001390d.67898f6e.01.01,,,01303fe3.0001d294.67889897.0001,,,,0365806051,2025-01-16;133549,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ADR,PDD,PDD HOLDINGS INC,326398585,US7223041028,ISIN,722304102,US7223041028,BBG00LBLDDR2,NASDAQ,,PDD,,,,IE,7150914189,1,,,2025-01-16,,2025-01-16;133549,,2025-01-16,,2025-01-17,ExchTrade,DARK,100,100.317,10031.7,-10031.7,0,-0.5046,USD,-10032.2046,100.26,O,P,10032.2046,0.0,-5.7,0.0,,,0.0,0.0,BUY,,3749072523.0,30935035699.0,00030f00.6789ae9b.01.01,,,01303fe3.0001d294.67889897.0001,,,,1355916296274919238,2025-01-16;133549,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,PDO,PIMCO DYNAMIC INCOME OPPORT,467524601,US69355M1071,ISIN,69355M107,US69355M1071,BBG00ST5DTD3,NYSE,,PDO,,,,US,6794324685,1,,,2024-10-17,,2024-10-17;144538,,2024-10-17,,2024-10-18,ExchTrade,IBKRATS,-1400,13.81,-19334,19334,0,-7.8706852,USD,19326.1293148,13.85,C,P,-16502.31248,2823.816835,-56.0,0.0,,,0.0,0.0,SELL,,3543217362.0,29578840466.0,0001a2f5.67110f8d.01.01,,,01303fe3.0001d294.67109215.0001,,,,290037450S,2024-10-17;144538,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,PDO,PIMCO DYNAMIC INCOME OPPORT,467524601,US69355M1071,ISIN,69355M107,US69355M1071,BBG00ST5DTD3,NYSE,,PDO,,,,US,6794324687,1,,,2024-10-17,,2024-10-17;144538,,2024-10-17,,2024-10-18,ExchTrade,DARK,-600,13.81,-8286,8286,0,-3.3731508,USD,8282.6268492,13.85,C,P,-7072.386558,1210.240291,-24.0,0.0,,,0.0,0.0,SELL,,3543217362.0,29578840470.0,00022650.67111228.01.01,,,01303fe3.0001d294.67109215.0001,,,,nyd12#317ff51d097ca,2024-10-17;144538,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PLAY,DAVE & BUSTER'S ENTERTAINMEN,169921370,US2383371091,ISIN,238337109,US2383371091,BBG001WWJTK5,NASDAQ,,PLAY,,,,US,6817640613,1,,,2024-10-24,,2024-10-24;134758,,2024-10-24,,2024-10-25,ExchTrade,ISLAND,100,35.77,3577,-3577,0,-1.0048,USD,-3578.0048,36.86,O,P,3578.0048,0.0,109.0,0.0,,,0.0,0.0,BUY,,3556504267.0,29670203835.0,0001390d.671a9f64.01.01,,,01303fe3.0001d294.6719cbec.0001,,,,0359979871,2024-10-24;133115,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PLAY,DAVE & BUSTER'S ENTERTAINMEN,169921370,US2383371091,ISIN,238337109,US2383371091,BBG001WWJTK5,NASDAQ,,PLAY,,,,US,6817640655,1,,,2024-10-24,,2024-10-24;134758,,2024-10-24,,2024-10-25,ExchTrade,ISLAND,700,35.77,25039,-25039,0,-3.0336,USD,-25042.0336,36.86,O,P,25042.0336,0.0,763.0,0.0,,,0.0,0.0,BUY,,3556504267.0,29670203838.0,0001390d.671a9f63.01.01,,,01303fe3.0001d294.6719cbec.0001,,,,0359979861,2024-10-24;133115,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PLAY,DAVE & BUSTER'S ENTERTAINMEN,169921370,US2383371091,ISIN,238337109,US2383371091,BBG001WWJTK5,NASDAQ,,PLAY,,,,US,7014880211,1,,,2024-12-12,,2024-12-12;133429,,2024-12-12,,2024-12-13,ExchTrade,IBKRATS,-100,26.56,-2656,2656,0,-1.0952368,USD,2654.9047632,25.49,C,,-3578.0048,-923.100037,107.0,0.0,,,0.0,0.0,SELL,,3669269694.0,30414236504.0,0001091d.675af1f1.01.01,,,01303fe3.0001d294.675a73d3.0001,,,,290042900S,2024-12-12;133418,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PLAY,DAVE & BUSTER'S ENTERTAINMEN,169921370,US2383371091,ISIN,238337109,US2383371091,BBG001WWJTK5,NASDAQ,,PLAY,,,,US,7014919779,1,,,2024-12-12,,2024-12-12;134106,,2024-12-12,,2024-12-13,ExchTrade,NASDAQRLP,-100,26.441,-2644.1,2644.1,0,-1.09490598,USD,2643.00509402,25.49,C,P,-3577.433371,-934.428277,95.1,0.0,,,0.0,0.0,SELL,,3669292226.0,30414345491.0,00014229.675aac64.01.01,,,01303fe3.0001d294.675a73d3.0002,,,,0364726282,2024-12-12;134106,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PLAY,DAVE & BUSTER'S ENTERTAINMEN,169921370,US2383371091,ISIN,238337109,US2383371091,BBG001WWJTK5,NASDAQ,,PLAY,,,,US,7014919784,1,,,2024-12-12,,2024-12-12;134106,,2024-12-12,,2024-12-13,ExchTrade,IBKRATS,-200,26.45,-5290,5290,0,-0.694662,USD,5289.305338,25.49,C,P,-7154.866743,-1865.561405,192.0,0.0,,,0.0,0.0,SELL,,3669292226.0,30414345492.0,00018d31.675af55a.01.01,,,01303fe3.0001d294.675a73d3.0002,,,,290109000S,2024-12-12;134106,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PLAY,DAVE & BUSTER'S ENTERTAINMEN,169921370,US2383371091,ISIN,238337109,US2383371091,BBG001WWJTK5,NASDAQ,,PLAY,,,,US,7014919786,1,,,2024-12-12,,2024-12-12;134106,,2024-12-12,,2024-12-13,ExchTrade,DARK,-100,26.446,-2644.6,2644.6,0,-0.59731988,USD,2644.00268012,25.49,C,P,-3577.433371,-933.430691,95.6,0.0,,,0.0,0.0,SELL,,3669292226.0,30414345494.0,00030f00.675b68d9.01.01,,,01303fe3.0001d294.675a73d3.0002,,,,1328894698506266595,2024-12-12;134106,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PLAY,DAVE & BUSTER'S ENTERTAINMEN,169921370,US2383371091,ISIN,238337109,US2383371091,BBG001WWJTK5,NASDAQ,,PLAY,,,,US,7014919798,1,,,2024-12-12,,2024-12-12;134106,,2024-12-12,,2024-12-13,ExchTrade,DARK,-100,26.4454,-2644.54,2644.54,0,-0.597318212,USD,2643.942681788,25.49,C,P,-3577.433371,-933.49069,95.54,0.0,,,0.0,0.0,SELL,,3669292226.0,30414345495.0,0001506d.675af8cb.01.01,,,01303fe3.0001d294.675a73d3.0002,,,,4697648,2024-12-12;134106,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PLAY,DAVE & BUSTER'S ENTERTAINMEN,169921370,US2383371091,ISIN,238337109,US2383371091,BBG001WWJTK5,NASDAQ,,PLAY,,,,US,7014919815,1,,,2024-12-12,,2024-12-12;134106,,2024-12-12,,2024-12-13,ExchTrade,DARK,-100,26.455,-2645.5,2645.5,0,-0.5973449,USD,2644.9026551,25.49,C,P,-3577.433371,-932.530716,96.5,0.0,,,0.0,0.0,SELL,,3669292226.0,30414345497.0,0001451b.675b524d.01.01,,,01303fe3.0001d294.675a73d3.0002,,,,4697646,2024-12-12;134106,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PLAY,DAVE & BUSTER'S ENTERTAINMEN,169921370,US2383371091,ISIN,238337109,US2383371091,BBG001WWJTK5,NASDAQ,,PLAY,,,,US,7014919818,1,,,2024-12-12,,2024-12-12;134106,,2024-12-12,,2024-12-13,ExchTrade,DARK,-100,26.44,-2644,2644,0,-0.5973032,USD,2643.4026968,25.49,C,P,-3577.433371,-934.030675,95.0,0.0,,,0.0,0.0,SELL,,3669292226.0,30414345498.0,0000d6a5.675b4440.01.01,,,01303fe3.0001d294.675a73d3.0002,,,,E202412120003243180001,2024-12-12;134106,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PTON,PELOTON INTERACTIVE INC-A,385087203,US70614W1009,ISIN,70614W100,US70614W1009,BBG00JG0FFZ2,NASDAQ,,,,,,US,6383496263,1,,,2024-06-12,,2024-06-12;153801,,2024-06-12,,2024-06-13,ExchTrade,NYSERLP,-300,3.811,-1143.3,1143.3,0,-1.58158374,USD,1141.71841626,3.84,C,P,-898.5,243.218416,-8.7,0.0,,,0.0,0.0,SELL,,3307140279.0,27938210632.0,00012dc9.6669dc3a.01.01,,,01303fe3.0001d294.666925fa.0001,,,,0d.a1cf.14.06.000a9b:133423,2024-06-12;153801,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PTON,PELOTON INTERACTIVE INC-A,385087203,US70614W1009,ISIN,70614W100,US70614W1009,BBG00JG0FFZ2,NASDAQ,,,,,,US,6383496265,1,,,2024-06-12,,2024-06-12;153801,,2024-06-12,,2024-06-13,ExchTrade,NYSE,-200,3.815,-763,763,0,-1.0544114,USD,761.9455886,3.84,C,P,-599.0,162.945589,-5.0,0.0,,,0.0,0.0,SELL,,3307140279.0,27938210636.0,00012dc9.6669dc3b.01.01,,,01303fe3.0001d294.666925fa.0001,,,,0d.a1cf.14.06.000a9b:133426,2024-06-12;153801,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PTON,PELOTON INTERACTIVE INC-A,385087203,US70614W1009,ISIN,70614W100,US70614W1009,BBG00JG0FFZ2,NASDAQ,,,,,,US,6383496299,1,,,2024-06-12,,2024-06-12;153801,,2024-06-12,,2024-06-13,ExchTrade,ISLAND,-200,3.815,-763,763,0,-1.0544114,USD,761.9455886,3.84,C,P,-599.0,162.945589,-5.0,0.0,,,0.0,0.0,SELL,,3307140279.0,27938210639.0,0001390d.666a5274.01.01,,,01303fe3.0001d294.666925fa.0001,,,,0409254562,2024-06-12;153801,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PTON,PELOTON INTERACTIVE INC-A,385087203,US70614W1009,ISIN,70614W100,US70614W1009,BBG00JG0FFZ2,NASDAQ,,,,,,US,6383496301,1,,,2024-06-12,,2024-06-12;153801,,2024-06-12,,2024-06-13,ExchTrade,DARK,-900,3.812,-3430.8,3430.8,0,-4.74477624,USD,3426.05522376,3.84,C,P,-2695.5,730.555224,-25.2,0.0,,,0.0,0.0,SELL,,3307140279.0,27938210641.0,0000d5d6.6669eb56.01.01,,,01303fe3.0001d294.666925fa.0001,,,,SD_6002311442,2024-06-12;153801,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PTON,PELOTON INTERACTIVE INC-A,385087203,US70614W1009,ISIN,70614W100,US70614W1009,BBG00JG0FFZ2,NASDAQ,,,,,,US,6383496323,1,,,2024-06-12,,2024-06-12;153801,,2024-06-12,,2024-06-13,ExchTrade,DARK,-100,3.8107,-381.07,381.07,0,-0.527193746,USD,380.542806254,3.84,C,P,-299.5,81.042806,-2.93,0.0,,,0.0,0.0,SELL,,3307140279.0,27938210643.0,0000e628.6669aa2b.01.01,,,01303fe3.0001d294.666925fa.0001,,,,F00000000AE6EB0D,2024-06-12;153801,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PTON,PELOTON INTERACTIVE INC-A,385087203,US70614W1009,ISIN,70614W100,US70614W1009,BBG00JG0FFZ2,NASDAQ,,,,,,US,6383496329,1,,,2024-06-12,,2024-06-12;153801,,2024-06-12,,2024-06-13,ExchTrade,EDGEA,-200,3.81,-762,762,0,-1.0543836,USD,760.9456164,3.84,C,P,-599.0,161.945616,-6.0,0.0,,,0.0,0.0,SELL,,3307140279.0,27938210647.0,0000d8dc.6669916d.01.01,,,01303fe3.0001d294.666925fa.0001,,,,1645647485584S,2024-06-12;153801,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PTON,PELOTON INTERACTIVE INC-A,385087203,US70614W1009,ISIN,70614W100,US70614W1009,BBG00JG0FFZ2,NASDAQ,,,,,,US,6383496351,1,,,2024-06-12,,2024-06-12;153801,,2024-06-12,,2024-06-13,ExchTrade,ARCA,-100,3.815,-381.5,381.5,0,-0.5272057,USD,380.9727943,3.84,C,P,-299.5,81.472794,-2.5,0.0,,,0.0,0.0,SELL,,3307140279.0,27938210649.0,00010358.6669a889.01.01,,,01303fe3.0001d294.666925fa.0001,,,,0d.a467.12.01.000dd0:126269,2024-06-12;153801,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PYPL,PAYPAL HOLDINGS INC,199169591,US70450Y1038,ISIN,70450Y103,US70450Y1038,BBG0077VNXV6,NASDAQ,,PYPL,,,,US,6612367088,1,,,2024-08-23,,2024-08-23;135328,,2024-08-23,,2024-08-26,ExchTrade,DARK,138,71.8695,9917.991,-9917.991,0,-1,USD,-9918.991,71.7,O,IA;P,9918.991,0.0,-23.391,0.0,,,0.0,0.0,BUY,,3439639459.0,28854795899.0,00030e5e.66d89db8.01.01,,,01303fe3.0001d294.66c8102c.0001,,,,372717837B,2024-08-23;135328,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,PYPL,PAYPAL HOLDINGS INC,199169591,US70450Y1038,ISIN,70450Y103,US70450Y1038,BBG0077VNXV6,NASDAQ,,PYPL,,,,US,6612367113,1,,,2024-08-23,,2024-08-23;135328,,2024-08-23,,2024-08-26,ExchTrade,DARK,87,71.8695,6252.6465,-6252.6465,0,-0.125,USD,-6252.7715,71.7,O,IA;P,6252.7715,0.0,-14.7465,0.0,,,0.0,0.0,BUY,,3439639459.0,28854795906.0,00030e5e.66d89db6.01.01,,,01303fe3.0001d294.66c8102c.0001,,,,372717836B,2024-08-23;135328,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640339043,1,,,2025-05-08,,2025-05-08;150201,,2025-05-08,,2025-05-09,ExchTrade,DARK,10,24.87,248.7,-248.7,0,-1.00046,USD,-249.70046,24.85,O,P,249.70046,0.0,-0.2,0.0,,,0.0,0.0,BUY,,4047546486.0,32786816852.0,00013584.681cad5e.01.01,,,01303fe3.0001d294.681c34ba.0001,,,,B460439,2025-05-08;150201,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640339054,1,,,2025-05-08,,2025-05-08;150201,,2025-05-08,,2025-05-09,ExchTrade,DARK,600,24.8699,14921.94,-14921.94,0,-2.0776,USD,-14924.0176,24.85,O,P,14924.0176,0.0,-11.94,0.0,,,0.0,0.0,BUY,,4047546486.0,32786816857.0,00014729.681cb2fd.01.01,,,01303fe3.0001d294.681c34ba.0001,,,,SD_6370735772,2025-05-08;150201,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640339066,1,,,2025-05-08,,2025-05-08;150201,,2025-05-08,,2025-05-09,ExchTrade,DARK,100,24.868,2486.8,-2486.8,0,-0.5046,USD,-2487.3046,24.85,O,P,2487.3046,0.0,-1.8,0.0,,,0.0,0.0,BUY,,4047546486.0,32786816859.0,0000d5d6.681d1937.01.01,,,01303fe3.0001d294.681c34ba.0001,,,,SD_4110610209,2025-05-08;150201,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640339081,1,,,2025-05-08,,2025-05-08;150201,,2025-05-08,,2025-05-09,ExchTrade,DARK,75,24.87,1865.25,-1865.25,0,-0.37845,USD,-1865.62845,24.85,O,P,1865.62845,0.0,-1.5,0.0,,,0.0,0.0,BUY,,4047546486.0,32786816864.0,0000d6a5.681cee59.01.01,,,01303fe3.0001d294.681c34ba.0001,,,,E202505080006320412001,2025-05-08;150201,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640339098,1,,,2025-05-08,,2025-05-08;150201,,2025-05-08,,2025-05-09,ExchTrade,IBKRATS,15,24.87,373.05,-373.05,0,-0.07569,USD,-373.12569,24.85,O,P,373.12569,0.0,-0.3,0.0,,,0.0,0.0,BUY,,4047546486.0,32786816872.0,00018d31.681cbf4e.01.01,,,01303fe3.0001d294.681c34ba.0001,,,,290330100B,2025-05-08;150201,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640464901,1,,,2025-05-08,,2025-05-08;151859,,2025-05-08,,2025-05-09,ExchTrade,DARK,600,24.8699,14921.94,-14921.94,0,-3.0276,USD,-14924.9676,24.85,O,P,14924.9676,0.0,-11.94,0.0,,,0.0,0.0,BUY,,4047616413.0,32787218501.0,00014729.681cb378.01.01,,,01303fe3.0001d294.681c34ef.0001,,,,SD_6377138400,2025-05-08;151859,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640464905,1,,,2025-05-08,,2025-05-08;151859,,2025-05-08,,2025-05-09,ExchTrade,DARK,100,24.87,2487,-2487,0,-0.5046,USD,-2487.5046,24.85,O,P,2487.5046,0.0,-2.0,0.0,,,0.0,0.0,BUY,,4047616413.0,32787218503.0,0000e494.681db196.01.01,,,01303fe3.0001d294.681c34ef.0001,,,,2505080003119738050,2025-05-08;151859,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640464920,1,,,2025-05-08,,2025-05-08;151859,,2025-05-08,,2025-05-09,ExchTrade,DARK,10,24.87,248.7,-248.7,0,-0.05046,USD,-248.75046,24.85,O,P,248.75046,0.0,-0.2,0.0,,,0.0,0.0,BUY,,4047616413.0,32787218507.0,00013584.681cad6d.01.01,,,01303fe3.0001d294.681c34ef.0001,,,,B482626,2025-05-08;151859,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640464950,1,,,2025-05-08,,2025-05-08;151859,,2025-05-08,,2025-05-09,ExchTrade,IBKRATS,115,24.87,2860.05,-2860.05,0,-0.58029,USD,-2860.63029,24.85,O,P,2860.63029,0.0,-2.3,0.0,,,0.0,0.0,BUY,,4047616413.0,32787218513.0,00018d31.681cc026.01.01,,,01303fe3.0001d294.681c34ef.0001,,,,290346300B,2025-05-08;151859,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640464961,1,,,2025-05-08,,2025-05-08;151859,,2025-05-08,,2025-05-09,ExchTrade,DARK,75,24.87,1865.25,-1865.25,0,-0.37845,USD,-1865.62845,24.85,O,P,1865.62845,0.0,-1.5,0.0,,,0.0,0.0,BUY,,4047616413.0,32787218517.0,0000d6a5.681cf048.01.01,,,01303fe3.0001d294.681c34ef.0001,,,,E202505080006674972001,2025-05-08;151859,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640464969,1,,,2025-05-08,,2025-05-08;151859,,2025-05-08,,2025-05-09,ExchTrade,DARK,100,24.87,2487,-2487,0,-0.5046,USD,-2487.5046,24.85,O,P,2487.5046,0.0,-2.0,0.0,,,0.0,0.0,BUY,,4047616413.0,32787218519.0,0000e494.681db195.01.01,,,01303fe3.0001d294.681c34ef.0001,,,,2505080003119738047,2025-05-08;151859,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640838387,1,,,2025-05-08,,2025-05-08;155127,,2025-05-08,,2025-05-09,ExchTrade,DARK,10,24.87,248.7,-248.7,0,-1.00046,USD,-249.70046,24.85,O,P,249.70046,0.0,-0.2,0.0,,,0.0,0.0,BUY,,4047831715.0,32788237933.0,00013584.681cad92.01.01,,,01303fe3.0001d294.681c3539.0001,,,,B555414,2025-05-08;155127,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640838391,1,,,2025-05-08,,2025-05-08;155127,,2025-05-08,,2025-05-09,ExchTrade,IBKRATS,300,24.87,7461,-7461,0,-0.5638,USD,-7461.5638,24.85,O,P,7461.5638,0.0,-6.0,0.0,,,0.0,0.0,BUY,,4047831715.0,32788237954.0,00018d31.681cc1f0.01.01,,,01303fe3.0001d294.681c3539.0001,,,,290380650B,2025-05-08;155127,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640838445,1,,,2025-05-08,,2025-05-08;155127,,2025-05-08,,2025-05-09,ExchTrade,DARK,75,24.87,1865.25,-1865.25,0,-0.37845,USD,-1865.62845,24.85,O,P,1865.62845,0.0,-1.5,0.0,,,0.0,0.0,BUY,,4047831715.0,32788237972.0,0000d6a5.681cf73e.01.01,,,01303fe3.0001d294.681c3539.0001,,,,E202505080007842602001,2025-05-08;155127,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,ETF,QQQY,DFN NS 100 EN OP&0DTE IN ETF,719418309,US88636J1549,ISIN,88636J154,US88636J1549,BBG01J9SMKZ9,NASDAQ,,QQQY,,,,US,7640838449,1,,,2025-05-08,,2025-05-08;155127,,2025-05-08,,2025-05-09,ExchTrade,ISLAND,1,24.87,24.87,-24.87,0,-0.005035,USD,-24.875035,24.85,O,P,24.875035,0.0,-0.02,0.0,,,0.0,0.0,BUY,,4047831715.0,32788237991.0,00013800.681d6bb4.01.01,,,01303fe3.0001d294.681c3539.0001,,,,0415157911,2025-05-08;155127,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
